,site,year_month,ppt_mm,tmin_c,tmean_c,tmax_c,vpdmin_hPa,vpdmax_hPa,elev_m,year,month,latitude,longitude,cru_tmp,cru_par,cru_vpd,cru_ppt
1158,cbt,1956-05,29.77,-0.6,8,16.6,1.63,14.95,2710,1956,5,38.8819,-106.9794,6.3,1116.235596,0.643964797,22.8
1159,cbt,1956-06,26.38,2.6,12.7,22.7,2.83,21.99,2710,1956,6,38.8819,-106.9794,10.8,1234.152954,0.773720745,22.5
1160,cbt,1956-07,38.87,4.5,14.1,23.6,1.97,21.27,2710,1956,7,38.8819,-106.9794,11.8,1214.459961,0.562274278,30.8
1161,cbt,1956-08,36.69,2.6,11.8,21,1.47,18.38,2710,1956,8,38.8819,-106.9794,10,1134.754517,0.646508142,41.9
1162,cbt,1956-09,8.75,0,10.7,21.5,2.47,21.33,2710,1956,9,38.8819,-106.9794,7.8,1026.970825,0.60724104,14.3
1163,cbt,1956-10,30.86,-5.9,3.8,13.5,1.44,12.55,2710,1956,10,38.8819,-106.9794,2.7,747.8118286,0.501514105,40.1
1164,cbt,1956-11,51.2,-15.5,-7.3,1,0.5,4.59,2710,1956,11,38.8819,-106.9794,-9.1,483.8268127,0.22713434,38.8
1165,cbt,1956-12,63.33,-22.7,-12.4,-2,0.24,3.28,2710,1956,12,38.8819,-106.9794,-12.9,420.259552,0.13672648,46.6
1166,cbt,1957-01,169.11,-15.6,-9.5,-3.5,0.63,2.59,2710,1957,1,38.8819,-106.9794,-10.9,420.8590393,0.116339189,150.5
1167,cbt,1957-02,53.98,-14.9,-6.6,1.8,0.41,4.22,2710,1957,2,38.8819,-106.9794,-8.3,479.7499084,0.146982672,56.2
1168,cbt,1957-03,50.16,-13.8,-5.8,2.3,0.32,4.73,2710,1957,3,38.8819,-106.9794,-7.5,685.4103394,0.207962202,54.5
1169,cbt,1957-04,111.48,-6.9,-0.9,5.2,0.64,5.86,2710,1957,4,38.8819,-106.9794,-2.8,816.0171509,0.357147275,75.4
1170,cbt,1957-05,102.6,-3.1,3.6,10.4,0.35,7.89,2710,1957,5,38.8819,-106.9794,2,971.5036621,0.49544479,94
1171,cbt,1957-06,44.1,1.7,10.4,19.1,1.41,17.02,2710,1957,6,38.8819,-106.9794,8.3,1130.134399,0.763789092,37
1172,cbt,1957-07,69.22,5.6,14.1,22.5,1.39,18.25,2710,1957,7,38.8819,-106.9794,11.9,1114.383423,0.701415776,90.3
1173,cbt,1957-08,71.73,5.4,13.6,21.8,0.88,16.18,2710,1957,8,38.8819,-106.9794,12,1023.411011,0.720610335,73.5
1174,cbt,1957-09,8.33,-0.8,8.8,18.4,1.44,16.94,2710,1957,9,38.8819,-106.9794,6.2,909.5377197,0.687407273,2.6
1175,cbt,1957-10,63.1,-2.4,4.1,10.6,1.01,8.77,2710,1957,10,38.8819,-106.9794,2.9,598.4246216,0.462114238,58.7
1176,cbt,1957-11,69.08,-12.3,-5.9,0.4,0.48,3.57,2710,1957,11,38.8819,-106.9794,-7.4,413.1149292,0.240666917,50.2
1177,cbt,1957-12,88.56,-19.4,-10,-0.6,0.29,3.44,2710,1957,12,38.8819,-106.9794,-10.4,401.0160828,0.057157086,59
1178,cbt,1958-01,33.25,-19.6,-11.2,-2.9,0.43,2.84,2710,1958,1,38.8819,-106.9794,-13.5,447.6966248,0.045913152,20.7
1179,cbt,1958-02,88.54,-15.3,-6.8,1.7,0.39,4.54,2710,1958,2,38.8819,-106.9794,-8.1,493.6097412,0.172119378,62.5
1180,cbt,1958-03,48.45,-17.2,-7.7,1.8,0.04,4.22,2710,1958,3,38.8819,-106.9794,-9,678.7097168,0.229555359,69.7
1181,cbt,1958-04,52.17,-8.8,-1.5,5.8,0.49,6.58,2710,1958,4,38.8819,-106.9794,-3.1,860.3590698,0.346160812,52.3
1182,cbt,1958-05,21.7,-0.5,7.9,16.4,1.18,14.29,2710,1958,5,38.8819,-106.9794,6.3,1104.654907,0.603964797,17.2
1183,cbt,1958-06,19.68,2.8,12.4,22,2.22,21.33,2710,1958,6,38.8819,-106.9794,10.2,1214.731689,0.773016753,15.9
1184,cbt,1958-07,12.83,3.7,13.6,23.4,2.1,23.44,2710,1958,7,38.8819,-106.9794,11.1,1216.077393,0.76974771,8.5
1185,cbt,1958-08,42.86,5.5,14.8,24.2,1.47,21.95,2710,1958,8,38.8819,-106.9794,12.8,1118.230591,0.806108702,37.6
1186,cbt,1958-09,37.56,1.4,10.4,19.5,1.3,16.93,2710,1958,9,38.8819,-106.9794,8.2,908.3252563,0.63639179,30.7
1187,cbt,1958-10,17.2,-4.1,5.2,14.5,1.52,13.88,2710,1958,10,38.8819,-106.9794,3.3,723.593689,0.483716579,10
1188,cbt,1958-11,39.11,-9.8,-2.2,5.5,0.95,6.67,2710,1958,11,38.8819,-106.9794,-4.6,488.3409424,0.284389841,30.9
1189,cbt,1958-12,48.09,-15.6,-6.5,2.7,0.31,5.07,2710,1958,12,38.8819,-106.9794,-6.6,408.2578735,0.272985387,34.6
1190,cbt,1959-01,39.49,-16.7,-8.4,-0.2,0.46,3.83,2710,1959,1,38.8819,-106.9794,-9.8,442.2518921,0.210653084,28.5
1191,cbt,1959-02,106.94,-14.8,-7.4,0,0.47,3.72,2710,1959,2,38.8819,-106.9794,-8.6,494.4564819,0.219409891,86.8
1192,cbt,1959-03,40.71,-13.4,-5.1,3.1,0.44,5.6,2710,1959,3,38.8819,-106.9794,-7.1,740.0234985,0.228893396,33.8
1193,cbt,1959-04,74.37,-7.6,-0.1,7.5,0.73,7.91,2710,1959,4,38.8819,-106.9794,-1.7,908.1260986,0.419335968,56.9
1194,cbt,1959-05,32.77,-1.4,6.4,14.3,1.47,12.9,2710,1959,5,38.8819,-106.9794,4.9,1064.045044,0.58570262,20.8
1195,cbt,1959-06,25.74,3.4,12.9,22.3,1.93,21.47,2710,1959,6,38.8819,-106.9794,10.3,1191.210815,0.801344079,18.6
1196,cbt,1959-07,27.78,4,14,24,1.71,22.8,2710,1959,7,38.8819,-106.9794,11.9,1222.976563,0.811415776,34.7
1197,cbt,1959-08,47.39,5.1,13.4,21.8,1.02,17.28,2710,1959,8,38.8819,-106.9794,11.4,1070.830811,0.696233694,50.6
1198,cbt,1959-09,95.69,0.2,8.7,17.1,2.02,16.37,2710,1959,9,38.8819,-106.9794,6.5,902.8535156,0.697199932,93
1199,cbt,1959-10,58.97,-4.1,3.5,11.2,1.18,9.95,2710,1959,10,38.8819,-106.9794,2.1,672.9022217,0.57050075,45.7
1200,cbt,1959-11,19.94,-10.3,-2.2,5.9,0.97,7.04,2710,1959,11,38.8819,-106.9794,-4.6,488.4059143,0.374389841,15.4
1201,cbt,1959-12,23.3,-17.5,-7.3,2.8,0.39,5.23,2710,1959,12,38.8819,-106.9794,-7.5,412.0082092,0.167962202,16.7
1202,cbt,1960-01,37.66,-17.3,-9.3,-1.3,0.51,3.66,2710,1960,1,38.8819,-106.9794,-10.6,417.1309204,0.252783915,21.1
1203,cbt,1960-02,102.63,-16.9,-9.9,-2.9,0.51,3.06,2710,1960,2,38.8819,-106.9794,-12.2,479.0848999,0.209949495,69.5
1204,cbt,1960-03,89.03,-10,-2.6,4.9,0.73,6.41,2710,1960,3,38.8819,-106.9794,-6.9,719.9440918,0.284472448,66.6
1205,cbt,1960-04,21.55,-6.1,1.8,9.6,1.05,9.56,2710,1960,4,38.8819,-106.9794,-0.8,913.5728149,0.376179318,29.9
1206,cbt,1960-05,25.76,-2.7,5.8,14.3,1.39,12.77,2710,1960,5,38.8819,-106.9794,3.6,1103.613525,0.580275859,24
1207,cbt,1960-06,13.98,2.3,11.8,21.4,2.02,19.76,2710,1960,6,38.8819,-106.9794,9.4,1219.60083,0.788133212,10.8
1208,cbt,1960-07,39.8,4.2,14.2,24.2,2.1,24.2,2710,1960,7,38.8819,-106.9794,11.8,1229.251099,0.822274278,47
1209,cbt,1960-08,34.81,3.8,13.8,23.8,2.25,23.44,2710,1960,8,38.8819,-106.9794,11.2,1165.080933,0.758525031,27.8
1210,cbt,1960-09,34.91,2,10.9,19.9,1.38,17.72,2710,1960,9,38.8819,-106.9794,8.4,911.0807495,0.64123069,22
1211,cbt,1960-10,36.51,-3.3,4.4,12.1,1.34,10.45,2710,1960,10,38.8819,-106.9794,2.6,665.9944458,0.476263671,27.2
1212,cbt,1960-11,61.54,-11.4,-3.1,5.3,0.65,6.45,2710,1960,11,38.8819,-106.9794,-5.3,473.5694275,0.261949044,39.2
1213,cbt,1960-12,51.4,-17.1,-8.6,-0.1,0.46,3.95,2710,1960,12,38.8819,-106.9794,-11.1,390.9825745,0.202118299,39.9
1214,cbt,1961-01,22.46,-20.5,-10,0.4,0.45,4.15,2710,1961,1,38.8819,-106.9794,-13.3,470.3313904,0.119465415,15.3
1215,cbt,1961-02,37.11,-15.9,-6.9,2,0.35,4.64,2710,1961,2,38.8819,-106.9794,-8.3,515.7488403,0.216982672,28.7
1216,cbt,1961-03,65.53,-10.9,-3.3,4.4,0.5,5.77,2710,1961,3,38.8819,-106.9794,-5.6,704.100708,0.252650575,72
1217,cbt,1961-04,65.29,-7.7,-0.3,7.1,0.73,7.72,2710,1961,4,38.8819,-106.9794,-2.8,875.6999512,0.407147275,69.6
1218,cbt,1961-05,38.87,-1.6,6.9,15.5,1.28,14.03,2710,1961,5,38.8819,-106.9794,5.3,1090.171143,0.530153809,32.1
1219,cbt,1961-06,7.29,2.3,12.2,22.2,1.91,21.78,2710,1961,6,38.8819,-106.9794,10.4,1205.090698,0.949720413,5
1220,cbt,1961-07,28.76,4.3,14.2,24,1.05,23.35,2710,1961,7,38.8819,-106.9794,12,1202.740601,0.810610335,33
1221,cbt,1961-08,50.49,5.9,14.4,23,0.61,18.83,2710,1961,8,38.8819,-106.9794,12.3,1023.11792,0.758515009,48.5
1222,cbt,1961-09,127.6,-0.2,7.1,14.5,0.96,11.87,2710,1961,9,38.8819,-106.9794,5.4,831.670166,0.706360924,111.2
1223,cbt,1961-10,76.35,-4.1,4.3,12.6,1.52,11.99,2710,1961,10,38.8819,-106.9794,2.8,668.2202148,0.616797568,62
1224,cbt,1961-11,53.46,-13.9,-5.8,2.3,0.33,4.34,2710,1961,11,38.8819,-106.9794,-6.8,437.2137451,0.277290732,48.7
1225,cbt,1961-12,55.68,-20.1,-11.6,-3.2,0.36,3.01,2710,1961,12,38.8819,-106.9794,-12.2,383.9668274,0.129949495,39.7
1226,cbt,1962-01,128.83,-20.2,-12.3,-4.4,0.4,2.28,2710,1962,1,38.8819,-106.9794,-15.1,434.6369934,0.189288705,107.9
1227,cbt,1962-02,123.95,-12.5,-5.9,0.7,0.61,4.17,2710,1962,2,38.8819,-106.9794,-8.9,474.6281128,0.161993321,76
1228,cbt,1962-03,46.16,-19.6,-9.7,0.3,0.23,4.18,2710,1962,3,38.8819,-106.9794,-12.5,734.9418945,0.194200697,32
1229,cbt,1962-04,52.12,-6.1,1.6,9.4,0.81,9.07,2710,1962,4,38.8819,-106.9794,-0.1,922.9122314,0.386356786,35.5
1230,cbt,1962-05,45.38,-2.2,6.1,14.4,1.59,13.28,2710,1962,5,38.8819,-106.9794,4.1,1099.417358,0.518570376,30.1
1231,cbt,1962-06,10.5,1.2,10.5,19.7,1.81,18.91,2710,1962,6,38.8819,-106.9794,8.3,1187.826294,0.823789092,6.6
1232,cbt,1962-07,30,3.7,13.1,22.5,1.62,20.93,2710,1962,7,38.8819,-106.9794,11,1219.774658,0.77102139,37.9
1233,cbt,1962-08,26.34,2.7,12.9,23.1,1.91,22.38,2710,1962,8,38.8819,-106.9794,10.5,1167.335327,0.728145998,20.4
1234,cbt,1962-09,32.6,0.7,9.8,19,1.87,17.62,2710,1962,9,38.8819,-106.9794,7.3,918.7056274,0.591772466,40.4
1235,cbt,1962-10,28.12,-3.7,6.2,16.2,1.2,14.68,2710,1962,10,38.8819,-106.9794,3.9,706.243103,0.517147096,24.8
1236,cbt,1962-11,26.48,-8.6,-1,6.6,0.9,7.05,2710,1962,11,38.8819,-106.9794,-2.8,476.8847351,0.227147275,19.6
1237,cbt,1962-12,21.83,-14.7,-6.7,1.3,0.66,4.7,2710,1962,12,38.8819,-106.9794,-7.5,412.5698853,0.147962202,26.7
1238,cbt,1963-01,76.41,-18.1,-10,-1.9,0.65,3.91,2710,1963,1,38.8819,-106.9794,-11.7,444.3038025,0.249810375,81.1
1239,cbt,1963-02,58.7,-13.5,-5.4,2.8,0.47,4.98,2710,1963,2,38.8819,-106.9794,-6.7,512.1547241,0.250128341,45.1
1240,cbt,1963-03,62.78,-13.3,-4.7,3.8,0.64,6.19,2710,1963,3,38.8819,-106.9794,-6.8,745.9241943,0.197290732,42
1241,cbt,1963-04,20.34,-5.8,2.2,10.2,1.28,10.19,2710,1963,4,38.8819,-106.9794,-1.2,912.7788086,0.349538326,29.3
1242,cbt,1963-05,13.57,-0.8,8.2,17.1,2,16.05,2710,1963,5,38.8819,-106.9794,6.4,1125.865723,0.62056228,9.1
1243,cbt,1963-06,32.64,1.5,11.4,21.3,1.99,21.07,2710,1963,6,38.8819,-106.9794,8.9,1206.269287,0.699111071,31.2
1244,cbt,1963-07,35.65,5.4,15.1,24.7,2.09,24.29,2710,1963,7,38.8819,-106.9794,13.1,1200.834717,0.745328275,42.8
1245,cbt,1963-08,89.07,5.9,13.9,21.9,0.38,17.18,2710,1963,8,38.8819,-106.9794,12,1000.371399,0.690610335,104.1
1246,cbt,1963-09,28.64,1.9,11.6,21.3,0.74,18.58,2710,1963,9,38.8819,-106.9794,9.3,881.3062134,0.690236047,31.5
1247,cbt,1963-10,38.01,-2.1,7.7,17.5,1.32,16.23,2710,1963,10,38.8819,-106.9794,5.7,700.9401855,0.555211818,33.1
1248,cbt,1963-11,29.72,-9.4,-1.5,6.3,0.74,6.64,2710,1963,11,38.8819,-106.9794,-3,484.7982788,0.33979883,24.8
1249,cbt,1963-12,31.35,-19.5,-10.3,-1.1,0.44,3.98,2710,1963,12,38.8819,-106.9794,-11.5,423.4206848,0.223854621,28.1
1250,cbt,1964-01,49.53,-19.8,-11.7,-3.5,0.45,2.85,2710,1964,1,38.8819,-106.9794,-14.4,451.6357117,0.150553632,32.3
1251,cbt,1964-02,17.52,-20.3,-11.7,-3.1,0.38,3.15,2710,1964,2,38.8819,-106.9794,-14.5,519.6293945,0.158908629,15.4
1252,cbt,1964-03,115.18,-16.6,-8.4,-0.2,0.44,4.01,2710,1964,3,38.8819,-106.9794,-11.9,732.0195313,0.205823566,91.5
1253,cbt,1964-04,52.71,-8.3,-1,6.3,0.53,7,2710,1964,4,38.8819,-106.9794,-2.7,867.7288208,0.290857977,55.7
1254,cbt,1964-05,47.06,-2.8,6.1,14.9,1.29,14.52,2710,1964,5,38.8819,-106.9794,4.3,1068.149414,0.480136043,43.4
1255,cbt,1964-06,37.64,1.3,10.4,19.5,1.51,18.34,2710,1964,6,38.8819,-106.9794,7.9,1170.107788,0.774463406,35.3
1256,cbt,1964-07,68.98,5.7,15.3,24.9,1.85,23.99,2710,1964,7,38.8819,-106.9794,13,1205.556763,0.775532505,81.8
1257,cbt,1964-08,69.18,3.6,12.4,21.3,0.95,18.07,2710,1964,8,38.8819,-106.9794,10.3,1094.228638,0.731344079,68.2
1258,cbt,1964-09,32.1,0.2,9.4,18.5,1.7,16.87,2710,1964,9,38.8819,-106.9794,6.5,910.5911865,0.537199932,31.9
1259,cbt,1964-10,4.1,-4.5,5.8,16,1.84,15.76,2710,1964,10,38.8819,-106.9794,3.1,752.2454224,0.542847915,3.3
1260,cbt,1964-11,70.38,-10.1,-2.2,5.7,1,7.24,2710,1964,11,38.8819,-106.9794,-5.3,456.1932373,0.271949044,48.2
1261,cbt,1964-12,215.3,-16,-9.4,-2.8,0.55,2.74,2710,1964,12,38.8819,-106.9794,-11,376.589447,0.164221246,135.2
1262,cbt,1965-01,86.35,-14.1,-7.8,-1.6,0.31,3.06,2710,1965,1,38.8819,-106.9794,-10.7,409.4043274,0.110620429,64.3
1263,cbt,1965-02,38.16,-17.5,-9.6,-1.8,0.23,3.46,2710,1965,2,38.8819,-106.9794,-12.6,497.3137512,0.132311865,29.2
1264,cbt,1965-03,129.69,-14.4,-7.4,-0.3,0.34,4.05,2710,1965,3,38.8819,-106.9794,-10.8,707.2949829,0.228472218,83.7
1265,cbt,1965-04,61.22,-6.5,0.2,7,0.53,6.83,2710,1965,4,38.8819,-106.9794,-1.6,843.9858398,0.283323996,36.1
1266,cbt,1965-05,46.18,-2.7,5.1,12.8,1.15,11.56,2710,1965,5,38.8819,-106.9794,3.5,1017.657532,0.504721684,37.6
1267,cbt,1965-06,41.74,1.2,9.8,18.4,1.52,16.89,2710,1965,6,38.8819,-106.9794,7.7,1102.160645,0.730061852,45.3
1268,cbt,1965-07,71.81,5.4,13.9,22.3,0.85,19.87,2710,1965,7,38.8819,-106.9794,11.5,1131.218872,0.585165547,79.4
1269,cbt,1965-08,62.63,3.5,12,20.6,0.59,17.63,2710,1965,8,38.8819,-106.9794,9.8,1049.694702,0.680192632,63.2
1270,cbt,1965-09,91.02,0.2,7.7,15.3,1.23,13.22,2710,1965,9,38.8819,-106.9794,5.5,820.4261475,0.642606163,73.2
1271,cbt,1965-10,17.84,-4.3,6.2,16.7,1.12,16.11,2710,1965,10,38.8819,-106.9794,3.2,722.8406982,0.568265283,18.8
1272,cbt,1965-11,113.2,-8.2,-0.7,6.9,0.65,7.38,2710,1965,11,38.8819,-106.9794,-4.3,457.2674255,0.204334465,87.9
1273,cbt,1965-12,52.67,-15.1,-7.6,-0.1,0.42,4.08,2710,1965,12,38.8819,-106.9794,-12.3,383.7261353,0.058019426,46.6
1274,cbt,1966-01,24.77,-21.4,-12.8,-4.2,0.22,2.92,2710,1966,1,38.8819,-106.9794,-18.2,440.0538635,0.145887112,15
1275,cbt,1966-02,34.55,-19.8,-11.2,-2.5,0.24,3.49,2710,1966,2,38.8819,-106.9794,-16.3,510.8894348,0.141283996,26
1276,cbt,1966-03,24.74,-13.2,-4.1,5.1,0.44,6.95,2710,1966,3,38.8819,-106.9794,-9,783.3746948,0.169555359,16.9
1277,cbt,1966-04,32.47,-7.2,1,9.2,0.98,9.52,2710,1966,4,38.8819,-106.9794,-2.1,935.4353027,0.423641687,43.9
1278,cbt,1966-05,48.61,-1.6,7.8,17.3,1.37,16.6,2710,1966,5,38.8819,-106.9794,4.4,1131.529785,0.595972745,42.7
1279,cbt,1966-06,44.02,1.8,10.8,19.9,1.58,19.12,2710,1966,6,38.8819,-106.9794,8.1,1182.511719,0.719038558,54.1
1280,cbt,1966-07,42.09,6.2,15.6,25.1,1.34,25.08,2710,1966,7,38.8819,-106.9794,12.9,1178.150635,0.745792738,34.6
1281,cbt,1966-08,43.86,4,13.7,23.3,1.09,23.09,2710,1966,8,38.8819,-106.9794,10.9,1091.186523,0.762345819,39.3
1282,cbt,1966-09,20.61,0.5,10.2,19.9,0.55,18.43,2710,1966,9,38.8819,-106.9794,7.3,917.8800659,0.631772466,18.2
1283,cbt,1966-10,37.41,-4.6,4.1,12.8,1.14,12.15,2710,1966,10,38.8819,-106.9794,2.3,706.350708,0.590708771,30.7
1284,cbt,1966-11,50.06,-9.5,-1.9,5.8,0.51,6.69,2710,1966,11,38.8819,-106.9794,-3.4,475.4009399,0.325389933,32.6
1285,cbt,1966-12,176.14,-16.7,-9.6,-2.5,0.39,3.39,2710,1966,12,38.8819,-106.9794,-10.1,396.4590149,0.223833772,133.3
1286,cbt,1967-01,94.29,-15.9,-8.7,-1.6,0.32,3.46,2710,1967,1,38.8819,-106.9794,-9.9,429.5052185,0.198363971,60.9
1287,cbt,1967-02,57.34,-16,-8.1,-0.2,0.43,4.29,2710,1967,2,38.8819,-106.9794,-9.4,513.8848877,0.19997192,32.6
1288,cbt,1967-03,38.03,-9.2,-1.7,5.8,0.88,7.2,2710,1967,3,38.8819,-106.9794,-3.6,757.6495972,0.288327307,30.2
1289,cbt,1967-04,29.4,-6.4,1.4,9.1,1.21,9.46,2710,1967,4,38.8819,-106.9794,-1.9,906.1218262,0.28143755,19.6
1290,cbt,1967-05,58.73,-2.7,4.9,12.5,1.03,11.07,2710,1967,5,38.8819,-106.9794,3,1053.47229,0.587464294,54.1
1291,cbt,1967-06,60.13,1.6,9.5,17.5,0.9,14.49,2710,1967,6,38.8819,-106.9794,7.4,1109.519287,0.758781145,51.2
1292,cbt,1967-07,51.82,5.6,14.4,23.1,1.05,21.19,2710,1967,7,38.8819,-106.9794,12.1,1136.440308,0.849858218,51.7
1293,cbt,1967-08,74.67,3.7,12.4,21.2,0.68,19.13,2710,1967,8,38.8819,-106.9794,10.3,1060.734497,0.781344079,92.1
1294,cbt,1967-09,53.25,0.9,9.4,17.9,0.62,15,2710,1967,9,38.8819,-106.9794,7.1,879.777832,0.707881137,51.5
1295,cbt,1967-10,14.82,-4,4.6,13.3,1.34,12.72,2710,1967,10,38.8819,-106.9794,2.7,717.7583618,0.581514105,21.7
1296,cbt,1967-11,41.55,-9.4,-1.7,6.1,0.76,7.14,2710,1967,11,38.8819,-106.9794,-4.6,495.7135315,0.214389841,35.5
1297,cbt,1967-12,113.3,-16.8,-9.8,-2.9,0.43,3.3,2710,1967,12,38.8819,-106.9794,-12.1,386.1083679,0.181893484,80.9
1298,cbt,1968-01,40.32,-18.5,-10.5,-2.4,0.39,3.55,2710,1968,1,38.8819,-106.9794,-15.3,442.9091187,0.056175521,31.2
1299,cbt,1968-02,80.78,-14.3,-6.8,0.7,0.28,4.11,2710,1968,2,38.8819,-106.9794,-10.6,492.1423035,0.112783915,45.9
1300,cbt,1968-03,20.75,-14.4,-5.3,3.8,0.04,5.75,2710,1968,3,38.8819,-106.9794,-8.7,734.069458,0.166920483,26.6
1301,cbt,1968-04,51.54,-9.7,-2.1,5.4,0.29,6.28,2710,1968,4,38.8819,-106.9794,-4.7,874.8397217,0.35111909,59.6
1302,cbt,1968-05,33.31,-2.9,4.6,12.2,1.04,10.97,2710,1968,5,38.8819,-106.9794,2.3,1069.768555,0.560708771,33.6
1303,cbt,1968-06,3.44,1.4,11.3,21.1,1.62,20.94,2710,1968,6,38.8819,-106.9794,7.9,1210.889404,0.714463406,3.6
1304,cbt,1968-07,83.15,4.9,13.9,22.9,1.2,21.91,2710,1968,7,38.8819,-106.9794,11.3,1169.141968,0.777353607,101.7
1305,cbt,1968-08,60.3,3.9,11.7,19.5,0.32,15.39,2710,1968,8,38.8819,-106.9794,10.1,1035.477905,0.724738188,85
1306,cbt,1968-09,22.42,-1.5,7.8,17,1.1,15.67,2710,1968,9,38.8819,-106.9794,5.6,920.4172363,0.628889727,26.6
1307,cbt,1968-10,28.66,-4.2,4.4,12.9,1.27,12.12,2710,1968,10,38.8819,-106.9794,3,706.8678589,0.587464294,18.9
1308,cbt,1968-11,56.08,-13,-5.9,1.2,0.32,4.35,2710,1968,11,38.8819,-106.9794,-6.7,447.0303345,0.130128341,37.1
1309,cbt,1968-12,53.45,-18.9,-10.6,-2.2,0.31,3.66,2710,1968,12,38.8819,-106.9794,-10.9,394.2483215,0.236339189,52.2
1310,cbt,1969-01,183.65,-13.8,-7,-0.2,0.23,3.78,2710,1969,1,38.8819,-106.9794,-8.5,410.5002441,0.131916655,125.7
1311,cbt,1969-02,42.99,-16.9,-9.3,-1.7,0.31,3.58,2710,1969,2,38.8819,-106.9794,-14.5,476.0274353,0.088908629,39.3
1312,cbt,1969-03,22.52,-18.1,-8.5,1.1,0.06,4.87,2710,1969,3,38.8819,-106.9794,-12.4,715.8134155,0.186103188,16.1
1313,cbt,1969-04,27.82,-6.1,1.7,9.5,0.76,9.11,2710,1969,4,38.8819,-106.9794,-0.6,902.8334351,0.344662816,24.5
1314,cbt,1969-05,35.45,-0.6,8.2,16.9,1.57,16.06,2710,1969,5,38.8819,-106.9794,6,1100.297607,0.584411274,21.2
1315,cbt,1969-06,97.58,1,9.2,17.4,0.86,14.86,2710,1969,6,38.8819,-106.9794,7.2,1113.132813,0.724805869,105.9
1316,cbt,1969-07,51.39,5.6,14.5,23.4,1.37,21.84,2710,1969,7,38.8819,-106.9794,12.5,1141.890259,0.717388266,74.7
1317,cbt,1969-08,56.63,5.5,14.6,23.8,0.69,22.25,2710,1969,8,38.8819,-106.9794,12.8,1056.694702,0.766108702,80.1
1318,cbt,1969-09,62.69,1.5,9.8,18.2,1.03,15.88,2710,1969,9,38.8819,-106.9794,7.9,846.7434082,0.544463406,57.8
1319,cbt,1969-10,125.47,-6.8,-0.6,5.7,0.5,6.18,2710,1969,10,38.8819,-106.9794,-0.8,571.3552246,0.336179318,110.1
1320,cbt,1969-11,35.58,-13.5,-5.5,2.4,0.28,4.94,2710,1969,11,38.8819,-106.9794,-6,448.8189697,0.230542362,25.8
1321,cbt,1969-12,79.92,-16.2,-8.3,-0.5,0.3,4.02,2710,1969,12,38.8819,-106.9794,-9.3,387.6460571,0.112342722,61
1322,cbt,1970-01,56.75,-17.5,-10,-2.5,0.24,3.19,2710,1970,1,38.8819,-106.9794,-11.4,423.3603516,0.165898506,32.1
1323,cbt,1970-02,33.87,-15.2,-6.7,1.8,0.25,4.95,2710,1970,2,38.8819,-106.9794,-7.6,501.5453491,0.235276026,23.1
1324,cbt,1970-03,84.63,-14.1,-6.3,1.4,0.15,4.78,2710,1970,3,38.8819,-106.9794,-7,692.2216797,0.271673374,68.7
1325,cbt,1970-04,78.88,-11,-3.2,4.6,0.55,6.52,2710,1970,4,38.8819,-106.9794,-4.5,877.8851929,0.337682568,41.2
1326,cbt,1970-05,7.89,-3.1,6.1,15.3,1.5,14.77,2710,1970,5,38.8819,-106.9794,4,1131.040649,0.512841032,9.3
1327,cbt,1970-06,45.79,1.4,10.4,19.3,1.32,17.89,2710,1970,6,38.8819,-106.9794,8.2,1171.126221,0.71639179,65.3
1328,cbt,1970-07,57.83,4.8,14.2,23.6,0.82,22.16,2710,1970,7,38.8819,-106.9794,11.9,1164.363647,0.711415776,95.6
1329,cbt,1970-08,61.56,5,14.2,23.4,0.52,21.33,2710,1970,8,38.8819,-106.9794,12.2,1064.058838,0.729159688,77.9
1330,cbt,1970-09,101.78,-0.7,8,16.6,1.41,15.24,2710,1970,9,38.8819,-106.9794,6.1,867.4417114,0.680889501,100.2
1331,cbt,1970-10,72.79,-7,0.3,7.5,0.78,7.95,2710,1970,10,38.8819,-106.9794,0,625.9897461,0.50078,59.7
1332,cbt,1970-11,75.81,-10.2,-3.6,3,0.52,5.16,2710,1970,11,38.8819,-106.9794,-4.1,430.2724915,0.351075806,56.4
1333,cbt,1970-12,53.54,-16.7,-9.3,-1.8,0.37,3.59,2710,1970,12,38.8819,-106.9794,-10.2,400.2600708,0.161592492,49.4
1334,cbt,1971-01,55.99,-15.9,-8.6,-1.3,0.21,3.61,2710,1971,1,38.8819,-106.9794,-8.2,413.3737183,0.229542135,26.2
1335,cbt,1971-02,76.31,-16.2,-8.6,-0.9,0.29,3.94,2710,1971,2,38.8819,-106.9794,-7.7,475.7998047,0.232608277,50.6
1336,cbt,1971-03,60.96,-13.9,-5.2,3.4,0.41,5.96,2710,1971,3,38.8819,-106.9794,-6.4,753.4111938,0.318758257,45.2
1337,cbt,1971-04,47.67,-8.1,0.4,8.8,0.73,9.05,2710,1971,4,38.8819,-106.9794,-1.9,897.630188,0.40143755,56.8
1338,cbt,1971-05,37.44,-3.9,4.5,13,0.91,11.96,2710,1971,5,38.8819,-106.9794,2.8,1075.606689,0.546797568,39.5
1339,cbt,1971-06,9.2,0.5,10.6,20.8,1.67,20.84,2710,1971,6,38.8819,-106.9794,8.8,1197.491821,0.70144458,5.8
1340,cbt,1971-07,43.1,3.1,13,22.9,0.8,22.52,2710,1971,7,38.8819,-106.9794,11.3,1192.640991,0.767353607,63.5
