"","site","year_month","ppt_mm","tmin_c","tmean_c","tmax_c","vpdmin_hPa","vpdmax_hPa","elev","year","month","latitude","longitude","tmp","par","vpd","pre"
"370","almont","1970-10",44.01,-5.2,2.1,9.3,1.03,9.12,2475,1970,10,38.6544,-106.8611,0,625.98974609375,0.50078,59.7
"371","almont","1970-11",33.2,-8,-1.4,5.1,0.73,6.12,2475,1970,11,38.6544,-106.8611,-4.1,430.272491455078,0.351075805850785,56.4
"372","almont","1970-12",26.98,-14.3,-7.2,-0.1,0.45,4.09,2475,1970,12,38.6544,-106.8611,-10.2,400.260070800781,0.161592492122216,49.4
"373","almont","1971-01",17.49,-14,-6.8,0.4,0.31,4.22,2475,1971,1,38.6544,-106.8611,-8.2,413.373718261719,0.229542135300038,26.2
"374","almont","1971-02",34.86,-13.6,-6.4,0.8,0.44,4.56,2475,1971,2,38.6544,-106.8611,-7.7,475.7998046875,0.232608277262471,50.6
"375","almont","1971-03",23.48,-11.4,-3,5.4,0.56,6.9,2475,1971,3,38.6544,-106.8611,-6.4,753.411193847656,0.318758257461766,45.2
"376","almont","1971-04",32.45,-6.2,2.1,10.5,0.95,10.25,2475,1971,4,38.6544,-106.8611,-1.9,897.630187988281,0.401437550468109,56.8
"377","almont","1971-05",33.47,-2.2,6.2,14.5,1.21,13.26,2475,1971,5,38.6544,-106.8611,2.8,1075.60668945312,0.54679756797943,39.5
"378","almont","1971-06",5.18,3,12.6,22.1,2.4,22.63,2475,1971,6,38.6544,-106.8611,8.8,1197.49182128906,0.701444579947623,5.8
"379","almont","1971-07",41.23,5.7,14.9,24.1,1.64,24.16,2475,1971,7,38.6544,-106.8611,11.3,1192.64099121094,0.767353607115892,63.5
"380","almont","1971-08",59.26,6.3,14.9,23.5,0.92,21.46,2475,1971,8,38.6544,-106.8611,12,1074.00122070312,0.780610335033107,76
"381","almont","1971-09",37.62,-0.2,9,18.3,1.32,17.33,2475,1971,9,38.6544,-106.8611,5.6,899.095764160156,0.638889727225723,49.4
"382","almont","1971-10",47.98,-3.2,4.9,13,1.17,11.9,2475,1971,10,38.6544,-106.8611,2.6,664.796508789062,0.476263671084112,53.5
"383","almont","1971-11",28.18,-9.6,-2.1,5.4,0.71,6.61,2475,1971,11,38.6544,-106.8611,-5.2,439.641784667969,0.22509057471851,32.3
"384","almont","1971-12",53.08,-15.6,-8.8,-2,0.31,3.25,2475,1971,12,38.6544,-106.8611,-12.3,376.763092041016,0.0980194257235668,70.8
"385","almont","1972-01",24.42,-16.5,-8.8,-1.2,0.28,3.62,2475,1972,1,38.6544,-106.8611,-13.2,436.881195068359,0.211260990476096,49.4
"386","almont","1972-02",10.04,-13.3,-5.4,2.5,0.54,5.43,2475,1972,2,38.6544,-106.8611,-9.6,542.546691894531,0.24527982676006,11.6
"387","almont","1972-03",28.32,-7.4,0.6,8.5,0.97,8.97,2475,1972,3,38.6544,-106.8611,-3.1,784.546630859375,0.306160811543084,54.1
"388","almont","1972-04",23.62,-5,3,11,1.25,10.67,2475,1972,4,38.6544,-106.8611,-0.9,955.13037109375,0.431978546873272,30.2
"389","almont","1972-05",18.43,-1.6,7.4,16.4,1.73,15.77,2475,1972,5,38.6544,-106.8611,3.7,1134.6455078125,0.575864695972125,18.4
"390","almont","1972-06",33.02,4.2,13,21.7,1.13,20.01,2475,1972,6,38.6544,-106.8611,9.3,1174.9296875,0.760236046921121,49.5
"391","almont","1972-07",16.85,5.5,15.3,25,1.78,26.26,2475,1972,7,38.6544,-106.8611,11.6,1195.73559570312,0.734149422882102,23.6
"392","almont","1972-08",27.3,5.5,14.4,23.3,0.95,22.02,2475,1972,8,38.6544,-106.8611,11.1,1047.1455078125,0.599747709599898,42.1
"393","almont","1972-09",50.62,2.2,10.5,18.8,1.32,16.56,2475,1972,9,38.6544,-106.8611,7.2,834.803466796875,0.634805868789274,71.7
"394","almont","1972-10",65.49,0,6.1,12.2,1.01,9.67,2475,1972,10,38.6544,-106.8611,4.2,580.702331542969,0.554335316463575,82
"395","almont","1972-11",36.78,-11.2,-4.8,1.6,0.29,4.11,2475,1972,11,38.6544,-106.8611,-7.2,404.664947509766,0.216132401895371,56.9
"396","almont","1972-12",50.43,-17.7,-10.1,-2.6,0.44,3.53,2475,1972,12,38.6544,-106.8611,-13.9,394.135040283203,0.108961902311289,88.2
"397","almont","1973-01",16.59,-18.6,-10.7,-2.8,0.36,3.14,2475,1973,1,38.6544,-106.8611,-14.7,427.363220214844,0.135654656686977,26.5
"398","almont","1973-02",14.9,-15.8,-7.5,0.9,0.45,4.31,2475,1973,2,38.6544,-106.8611,-11.7,500.211242675781,0.139810375023136,38
"399","almont","1973-03",31.73,-10.1,-3,4.2,0.41,5.52,2475,1973,3,38.6544,-106.8611,-6.6,677.163452148438,0.22298538738265,46
"400","almont","1973-04",37.31,-8.1,-0.6,6.8,0.74,7.68,2475,1973,4,38.6544,-106.8611,-4.4,853.439331054688,0.350997400251017,37.9
"401","almont","1973-05",46.99,-0.9,7,14.9,1.15,12.73,2475,1973,5,38.6544,-106.8611,3.9,1056.04370117188,0.687147095734831,43.3
"402","almont","1973-06",33.26,2.5,11.6,20.7,2.16,20.3,2475,1973,6,38.6544,-106.8611,8.2,1171.2080078125,0.866391790129974,36.1
"403","almont","1973-07",50.82,5.8,14.4,23.1,1.54,21.93,2475,1973,7,38.6544,-106.8611,10.6,1176.62963867188,0.756621083707756,42.8
"404","almont","1973-08",33.45,5.6,14.4,23.2,1.69,21.12,2475,1973,8,38.6544,-106.8611,11.1,1084.55969238281,0.759747709599898,42.1
"405","almont","1973-09",23.16,1.2,9.8,18.4,1.46,16.73,2475,1973,9,38.6544,-106.8611,6.6,890.618957519531,0.643877960284433,31.7
"406","almont","1973-10",9.19,-4.1,5.3,14.8,1.24,14.41,2475,1973,10,38.6544,-106.8611,2.7,735.626342773438,0.541514105133365,4.9
"407","almont","1973-11",17.18,-7.4,-0.2,7,1.14,7.83,2475,1973,11,38.6544,-106.8611,-3.2,466.801910400391,0.302546746565054,17.9
"408","almont","1973-12",54.37,-15.2,-7.7,-0.3,0.55,4.27,2475,1973,12,38.6544,-106.8611,-11.3,405.012756347656,0.137957020367544,85
"409","almont","1974-01",57.15,-18.3,-11.1,-3.8,0.4,2.79,2475,1974,1,38.6544,-106.8611,-14.8,419.119018554688,0.0940455332667375,87.8
"410","almont","1974-02",16.37,-19.2,-10.5,-1.9,0.53,3.89,2475,1974,2,38.6544,-106.8611,-17.5,524.363220214844,0.0948231008180597,18
"411","almont","1974-03",27.33,-8.2,-0.7,6.8,0.9,7.89,2475,1974,3,38.6544,-106.8611,-5.4,742.208557128906,0.23882861567335,33.8
"412","almont","1974-04",35.63,-6.9,1,8.9,1.06,10.02,2475,1974,4,38.6544,-106.8611,-2.7,924.6875,0.290857976817599,33.7
"413","almont","1974-05",2.87,-1,8.7,18.4,1.68,17.88,2475,1974,5,38.6544,-106.8611,5.4,1177.56274414062,0.616360923568428,3.8
"414","almont","1974-06",17.58,3,12.7,22.4,2.11,23.09,2475,1974,6,38.6544,-106.8611,9,1241.22021484375,0.746823230853046,21.6
"415","almont","1974-07",45.35,6.2,15.1,24.1,1.91,22.66,2475,1974,7,38.6544,-106.8611,11.4,1207.21948242188,0.816233693825264,54.6
"416","almont","1974-08",30.13,3.5,12.9,22.3,1.99,21.12,2475,1974,8,38.6544,-106.8611,9.7,1127.71984863281,0.722106686860789,40.4
"417","almont","1974-09",22.82,0.5,10.3,20.1,1.81,19.96,2475,1974,9,38.6544,-106.8611,6.6,933.49755859375,0.773877960284433,36.4
"418","almont","1974-10",33.03,-1.8,6.2,14.1,1.31,12.73,2475,1974,10,38.6544,-106.8611,3.5,671.84375,0.554721683807309,31.5
"419","almont","1974-11",24.89,-10.6,-2.9,4.8,0.57,6.34,2475,1974,11,38.6544,-106.8611,-6.3,449.332763671875,0.231674312601527,38.5
"420","almont","1974-12",31.29,-17.4,-9.9,-2.4,0.38,3.52,2475,1974,12,38.6544,-106.8611,-14.2,396.506011962891,0.13388005427198,40.6
"421","almont","1975-01",43.18,-17.5,-9.8,-2.1,0.32,3.35,2475,1975,1,38.6544,-106.8611,-14.6,432.348388671875,0.107275663286296,69.3
"422","almont","1975-02",33.75,-17.2,-9,-0.9,0.3,3.83,2475,1975,2,38.6544,-106.8611,-14.3,501.215545654297,0.182210747526669,74.9
"423","almont","1975-03",50.74,-10.9,-3.7,3.5,0.5,5.89,2475,1975,3,38.6544,-106.8611,-9,693.084411621094,0.259555359459349,62.6
"424","almont","1975-04",29.27,-8,-0.5,7.1,0.94,8.83,2475,1975,4,38.6544,-106.8611,-4.8,865.768005371094,0.357870189673423,41.4
"425","almont","1975-05",24.58,-2.1,5.7,13.5,1.39,12.83,2475,1975,5,38.6544,-106.8611,2.7,1060.05822753906,0.581514105133365,31.7
"426","almont","1975-06",21.77,1.2,10.5,19.7,1.8,19.03,2475,1975,6,38.6544,-106.8611,7,1169.85302734375,0.750998056528954,32.3
"427","almont","1975-07",46.1,6.1,15,24,1.13,21.63,2475,1975,7,38.6544,-106.8611,11.5,1156.79296875,0.665165546755573,59
"428","almont","1975-08",22.97,4.1,13.6,23.2,2.09,22.48,2475,1975,8,38.6544,-106.8611,9.8,1132.13671875,0.590192632314147,29.4
"429","almont","1975-09",20.48,0.4,10.1,19.8,1.76,19.01,2475,1975,9,38.6544,-106.8611,5.7,946.899475097656,0.525211818005127,26.6
"430","almont","1975-10",16.47,-6,4.5,15,1.19,15.54,2475,1975,10,38.6544,-106.8611,1.1,771.925415039062,0.531351809790843,14.2
"431","almont","1975-11",40.25,-11.4,-2.9,5.7,0.77,8.03,2475,1975,11,38.6544,-106.8611,-7.2,504.410888671875,0.266132401895372,52.8
"432","almont","1975-12",14.84,-14.3,-7.5,-0.8,0.35,3.51,2475,1975,12,38.6544,-106.8611,-14.8,404.418212890625,0.0240455332667375,19.8
"433","almont","1976-01",22.7,-18.7,-10.6,-2.5,0.28,2.97,2475,1976,1,38.6544,-106.8611,-16.6,462.202850341797,0.127028732256483,27.2
"434","almont","1976-02",45.59,-12.1,-4.8,2.5,0.71,5.24,2475,1976,2,38.6544,-106.8611,-11.2,524.186584472656,0.110030254168142,59.6
"435","almont","1976-03",26.18,-13.4,-4.9,3.6,0.43,6.92,2475,1976,3,38.6544,-106.8611,-10.3,746.541076660156,0.16936696203457,49.4
"436","almont","1976-04",30.09,-5.6,2.4,10.5,0.71,10.42,2475,1976,4,38.6544,-106.8611,-1.4,901.480102539062,0.321378423642788,33.2
"437","almont","1976-05",35.69,-0.6,7.7,16,1.22,14.35,2475,1976,5,38.6544,-106.8611,4.2,1096.72827148438,0.614335316463575,32.5
"438","almont","1976-06",16.26,1.8,11.6,21.4,2.14,21.81,2475,1976,6,38.6544,-106.8611,8,1225.29919433594,0.871729171157969,17.5
"439","almont","1976-07",38.03,6.1,15.5,24.9,1.47,24.19,2475,1976,7,38.6544,-106.8611,11.8,1235.65295410156,0.832274277787065,44.9
"440","almont","1976-08",52.47,4.3,13.2,22,1.06,19.65,2475,1976,8,38.6544,-106.8611,9.4,1092.88415527344,0.678133211500858,63.8
"441","almont","1976-09",49.79,1.9,10.3,18.8,1.03,16.71,2475,1976,9,38.6544,-106.8611,6.7,871.61279296875,0.77059657559806,62.9
"442","almont","1976-10",9.07,-6.1,3.3,12.7,1.05,12.89,2475,1976,10,38.6544,-106.8611,0.4,725.997497558594,0.518759493809334,2.4
"443","almont","1976-11",6.72,-10.6,-1.6,7.3,0.8,8.51,2475,1976,11,38.6544,-106.8611,-4.8,529.81591796875,0.347870189673423,7.4
"444","almont","1976-12",2.09,-15.6,-6.3,3.1,0.57,5.59,2475,1976,12,38.6544,-106.8611,-9.3,451.092559814453,0.262342721964455,0.6
"445","almont","1977-01",15.46,-17.7,-9.1,-0.5,0.38,3.64,2475,1977,1,38.6544,-106.8611,-11.3,448.671630859375,0.217957020367544,19.1
"446","almont","1977-02",19.54,-13.9,-4.7,4.6,0.7,6.51,2475,1977,2,38.6544,-106.8611,-6.8,533.608093261719,0.257290732250343,13.4
"447","almont","1977-03",18.45,-12.5,-4,4.4,0.66,6.54,2475,1977,3,38.6544,-106.8611,-7.9,770.2470703125,0.24732762565833,28.7
"448","almont","1977-04",32.79,-4.5,3.8,12.1,1.05,11.25,2475,1977,4,38.6544,-106.8611,-0.5,937.8564453125,0.438945847629798,56.5
"449","almont","1977-05",16.78,-0.8,7.9,16.6,1.8,15.63,2475,1977,5,38.6544,-106.8611,4.3,1108.06726074219,0.580136042808861,18.8
"450","almont","1977-06",13.62,4.1,14.2,24.3,2.78,25.16,2475,1977,6,38.6544,-106.8611,10,1216.31567382812,0.826508141603024,6.1
"451","almont","1977-07",61.28,6.7,15.6,24.5,2.06,23,2475,1977,7,38.6544,-106.8611,11.5,1176.22875976562,0.685165546755574,69.2
"452","almont","1977-08",42.93,6,14.8,23.7,1.24,21.39,2475,1977,8,38.6544,-106.8611,11,1053.83776855469,0.59102138997477,42.4
"453","almont","1977-09",30.4,3,11.7,20.3,1.98,18.78,2475,1977,9,38.6544,-106.8611,8.9,902.321166992188,0.699111071169598,43.5
"454","almont","1977-10",28.11,-3.2,5.9,15.1,1.32,13.57,2475,1977,10,38.6544,-106.8611,3.4,728.198303222656,0.51920198508671,35.6
"455","almont","1977-11",30.75,-7.7,-0.7,6.3,0.88,6.91,2475,1977,11,38.6544,-106.8611,-3.4,459.354522705078,0.29538993273098,46.4
"456","almont","1977-12",45.25,-12.1,-5.6,0.8,0.69,4.12,2475,1977,12,38.6544,-106.8611,-7.8,391.463256835938,0.179958846855136,103
"457","almont","1978-01",48.56,-14.1,-7.6,-1.2,0.35,3,2475,1978,1,38.6544,-106.8611,-10.7,389.212585449219,0.170620429244378,63.7
"458","almont","1978-02",31.8,-14.6,-7.1,0.4,0.48,4.13,2475,1978,2,38.6544,-106.8611,-11.1,456.471282958984,0.21211829886068,42.6
"459","almont","1978-03",50.27,-7.9,-0.8,6.2,0.73,7.07,2475,1978,3,38.6544,-106.8611,-5.4,713.412841796875,0.20882861567335,83.1
"460","almont","1978-04",31.95,-4.2,3.5,11.3,1.06,10.39,2475,1978,4,38.6544,-106.8611,-0.1,897.41015625,0.356356785541557,40.5
"461","almont","1978-05",42.2,-1.1,6.6,14.3,1.45,13.39,2475,1978,5,38.6544,-106.8611,3.6,1072.92272949219,0.440275859239717,45.3
"462","almont","1978-06",13.34,3.1,12.7,22.4,1.91,22.66,2475,1978,6,38.6544,-106.8611,9.2,1224.69091796875,0.722385485144778,11.4
"463","almont","1978-07",24.36,5.7,15.4,25.1,1.03,25.01,2475,1978,7,38.6544,-106.8611,11.9,1265.37609863281,0.631415775687228,34.1
"464","almont","1978-08",22.64,4.3,13.7,23.1,1.52,22.09,2475,1978,8,38.6544,-106.8611,10.6,1168.59826660156,0.756621083707756,36.1
"465","almont","1978-09",11.27,1.2,10.7,20.3,1.49,19.17,2475,1978,9,38.6544,-106.8611,7.4,967.247924804688,0.628781145041037,16.5
"466","almont","1978-10",27.95,-3.6,5.8,15.2,1.63,14.31,2475,1978,10,38.6544,-106.8611,3.3,742.927001953125,0.573716579295585,30.2
"467","almont","1978-11",35.66,-8.2,-0.8,6.5,0.77,7.37,2475,1978,11,38.6544,-106.8611,-3.5,434.732421875,0.311846913442758,51.8
"468","almont","1978-12",78.01,-18.2,-11.4,-4.5,0.42,2.38,2475,1978,12,38.6544,-106.8611,-16,380.554443359375,0.0956357091046721,133
"469","almont","1979-01",73.1,-19.5,-12.6,-5.7,0.35,2.25,2475,1979,1,38.6544,-106.8611,-15.9,417.244750976562,0.177108040960728,116.5
"470","almont","1979-02",28.5,-16.7,-9,-1.4,0.35,3,2475,1979,2,38.6544,-106.8611,-14,496.415618896484,0.09725555305113,48.6
"471","almont","1979-03",42.55,-11,-4,3.1,0.17,4.57,2475,1979,3,38.6544,-106.8611,-9,684.524047851562,0.169555359459349,43.3
"472","almont","1979-04",20.95,-6.4,1.5,9.3,0.72,9.24,2475,1979,4,38.6544,-106.8611,-2,875.892700195312,0.337526871641308,13.2
"473","almont","1979-05",54.17,-0.6,7,14.5,0.82,11.78,2475,1979,5,38.6544,-106.8611,4.2,1047.49584960938,0.624335316463575,54.5
"474","almont","1979-06",34.57,2.3,11.7,21.1,2.05,19.74,2475,1979,6,38.6544,-106.8611,8,1196.36706542969,0.811729171157969,37.8
"475","almont","1979-07",17.98,5.5,15.1,24.8,2.26,24.39,2475,1979,7,38.6544,-106.8611,11.5,1228.3642578125,0.735165546755574,37.9
"476","almont","1979-08",35.85,5.1,13.8,22.5,1.45,19.98,2475,1979,8,38.6544,-106.8611,10.8,1091.12438964844,0.743720744597108,44.1
"477","almont","1979-09",6.27,1.4,11.9,22.4,2.12,23,2475,1979,9,38.6544,-106.8611,8.3,976.4091796875,0.813789092357987,1.7
"478","almont","1979-10",22.41,-2.9,6.2,15.2,1.57,14.68,2475,1979,10,38.6544,-106.8611,3.9,733.541748046875,0.647147095734831,14.3
"479","almont","1979-11",38.97,-13.4,-6.2,1,0.49,4.5,2475,1979,11,38.6544,-106.8611,-8.8,453.276611328125,0.244448328091137,46.4
"480","almont","1979-12",13.04,-15.1,-7.7,-0.3,0.34,3.39,2475,1979,12,38.6544,-106.8611,-11.9,407.150787353516,0.115823566029873,14.8
"481","almont","1980-01",71.77,-13.3,-6.6,0,0.44,3.68,2475,1980,1,38.6544,-106.8611,-7.7,394.015502929688,0.192608277262471,136.3
"482","almont","1980-02",61.9,-13.4,-5.7,1.9,0.43,4.4,2475,1980,2,38.6544,-106.8611,-9.3,480.434478759766,0.132342721964455,108.2
"483","almont","1980-03",41.7,-12.6,-5,2.7,0.31,5.05,2475,1980,3,38.6544,-106.8611,-9.5,696.131774902344,0.187617654823586,76.1
"484","almont","1980-04",36.05,-7.4,0.1,7.6,0.77,8.24,2475,1980,4,38.6544,-106.8611,-3.6,871.175109863281,0.368327306680418,38.4
"485","almont","1980-05",56.78,-0.9,6.3,13.6,1.08,11.32,2475,1980,5,38.6544,-106.8611,3.7,1034.9619140625,0.615864695972125,56.3
"486","almont","1980-06",0,3,13.2,23.4,3.36,25.37,2475,1980,6,38.6544,-106.8611,9.4,1239.21142578125,0.728133211500858,0.5
"487","almont","1980-07",21.76,6.6,16,25.5,1.98,25.84,2475,1980,7,38.6544,-106.8611,12.1,1250.00109863281,0.719858217989265,25.8
"488","almont","1980-08",28.43,5.4,14.5,23.6,1.78,22.46,2475,1980,8,38.6544,-106.8611,11,1133.83874511719,0.73102138997477,35.5
"489","almont","1980-09",25.44,2.4,11.5,20.6,2.03,18.91,2475,1980,9,38.6544,-106.8611,7.7,951.440856933594,0.650061851591281,37.8
"490","almont","1980-10",30.88,-4.8,4.1,12.9,1.46,12.54,2475,1980,10,38.6544,-106.8611,2.2,724.940612792969,0.625588685979833,32.1
"491","almont","1980-11",16.69,-9.5,-0.9,7.6,0.98,8.61,2475,1980,11,38.6544,-106.8611,-3.7,495.542266845703,0.364830978816619,26.6
"492","almont","1980-12",15.19,-9.1,-1.4,6.4,0.79,6.81,2475,1980,12,38.6544,-106.8611,-3.9,408.999694824219,0.287907628429941,19.4
"493","almont","1981-01",9.43,-12.6,-3.9,4.9,0.56,6.27,2475,1981,1,38.6544,-106.8611,-5.9,466.860870361328,0.213538732350354,15.2
"494","almont","1981-02",20.92,-12.8,-4.7,3.5,0.76,6.17,2475,1981,2,38.6544,-106.8611,-6,543.127624511719,0.230542361656797,23.6
"495","almont","1981-03",43.31,-8.5,-1.6,5.4,0.46,6.13,2475,1981,3,38.6544,-106.8611,-4.6,721.133239746094,0.254389840703157,52.1
"496","almont","1981-04",16.22,-3.7,4.8,13.3,0.99,12.41,2475,1981,4,38.6544,-106.8611,1.1,919.398498535156,0.451351809790843,13.5
"497","almont","1981-05",65.34,0.1,7.3,14.5,0.89,11.72,2475,1981,5,38.6544,-106.8611,4.7,1039.91040039062,0.483700625679283,70.2
"498","almont","1981-06",19.02,4.6,14,23.4,2.29,23.38,2475,1981,6,38.6544,-106.8611,11,1182.12109375,0.92102138997477,13.2
"499","almont","1981-07",73.99,8,16.1,24.1,2.05,22,2475,1981,7,38.6544,-106.8611,12.9,1149.58947753906,0.765792738247556,86.7
"500","almont","1981-08",44.34,6.3,14.6,22.9,1.53,20.14,2475,1981,8,38.6544,-106.8611,11.4,1059.54309082031,0.716233693825264,58.1
"501","almont","1981-09",34.39,3.4,11.9,20.4,1.38,17.51,2475,1981,9,38.6544,-106.8611,8.4,877.704956054688,0.721230690129695,34.3
"502","almont","1981-10",46.58,-2.7,4.9,12.6,0.89,10.57,2475,1981,10,38.6544,-106.8611,2.9,632.923706054688,0.522114237837017,60.2
"503","almont","1981-11",12.93,-7.5,0.4,8.3,0.73,7.96,2475,1981,11,38.6544,-106.8611,-2.6,459.403961181641,0.314593183418937,20.3
"504","almont","1981-12",68.09,-11.9,-5.3,1.3,0.7,4.47,2475,1981,12,38.6544,-106.8611,-7.5,397.309020996094,0.227962202298812,73.8
"505","almont","1982-01",59.44,-16.2,-9.1,-2,0.37,3.08,2475,1982,1,38.6544,-106.8611,-11.6,422.295318603516,0.191825273613573,80.2
"506","almont","1982-02",19.94,-16.1,-7.9,0.2,0.55,4.43,2475,1982,2,38.6544,-106.8611,-12.4,501.186187744141,0.126103188200714,32.9
"507","almont","1982-03",57.57,-8.8,-2.2,4.5,0.61,5.67,2475,1982,3,38.6544,-106.8611,-5.7,703.879028320312,0.25959271894054,80.2
"508","almont","1982-04",21.96,-6.6,0.9,8.5,1.12,8.87,2475,1982,4,38.6544,-106.8611,-2.1,892.697509765625,0.373641687080768,24.1
"509","almont","1982-05",33.43,-1.1,6.5,14.1,0.99,12.09,2475,1982,5,38.6544,-106.8611,3.8,1055.20458984375,0.571488379401223,37.5
"510","almont","1982-06",18.99,2.2,11.2,20.1,2.06,18.97,2475,1982,6,38.6544,-106.8611,7.2,1169.8994140625,0.704805868789274,23.8
"511","almont","1982-07",35.49,6.1,15.2,24.3,1.86,23.2,2475,1982,7,38.6544,-106.8611,11.4,1165.12817382812,0.706233693825264,42.6
"512","almont","1982-08",55.09,8,15.6,23.3,1.23,18.62,2475,1982,8,38.6544,-106.8611,12.7,1002.82861328125,0.736480125053681,91.2
"513","almont","1982-09",68.92,3.4,10.7,18,0.9,14.25,2475,1982,9,38.6544,-106.8611,7.8,791.58740234375,0.62724104025202,76.5
"514","almont","1982-10",21.57,-4.4,3.4,11.1,1.02,10.01,2475,1982,10,38.6544,-106.8611,1.3,645.474243164062,0.51093397858731,19
"515","almont","1982-11",21.11,-11.1,-3.6,4,0.38,5.34,2475,1982,11,38.6544,-106.8611,-5.9,432.614654541016,0.253538732350354,31.9
"516","almont","1982-12",12.85,-13.5,-6.2,1.2,0.54,4.37,2475,1982,12,38.6544,-106.8611,-8.3,372.198516845703,0.176982671596131,21.5
"517","almont","1983-01",11.36,-13.9,-6,1.9,0.33,4.2,2475,1983,1,38.6544,-106.8611,-7.1,402.071319580078,0.228893395865535,7.7
"518","almont","1983-02",37.15,-11.7,-4.2,3.4,0.33,5.1,2475,1983,2,38.6544,-106.8611,-6.2,468.147186279297,0.234610270008663,54.2
"519","almont","1983-03",55.1,-7.5,-1.4,4.8,0.48,5.56,2475,1983,3,38.6544,-106.8611,-4.5,651.070190429688,0.217682568280754,76.5
"520","almont","1983-04",37.29,-7,-0.4,6.3,0.69,6.69,2475,1983,4,38.6544,-106.8611,-4.3,825.186889648438,0.354334464640366,30.4
"521","almont","1983-05",58.04,-1.4,5.7,12.8,0.94,11.12,2475,1983,5,38.6544,-106.8611,2.8,1021.53533935547,0.57679756797943,67.4
"522","almont","1983-06",36.38,2.7,11,19.2,1.51,16.31,2475,1983,6,38.6544,-106.8611,7.9,1123.56567382812,0.774463406174989,36.9
"523","almont","1983-07",42.42,7.1,15.7,24.4,1.05,21.76,2475,1983,7,38.6544,-106.8611,12.5,1152.10571289062,0.817388265914298,49.4
"524","almont","1983-08",64.79,7.8,16,24.3,0.34,19.54,2475,1983,8,38.6544,-106.8611,13.3,1046.10083007812,0.765088921162911,81.1
"525","almont","1983-09",14.95,2.9,12.3,21.6,1.19,19.3,2475,1983,9,38.6544,-106.8611,9.1,903.035400390625,0.764581291143576,21.5
"526","almont","1983-10",15.15,-1.8,6.3,14.4,1.12,11.69,2475,1983,10,38.6544,-106.8611,3.9,690.576782226562,0.507147095734831,17.9
"527","almont","1983-11",78.74,-8.7,-2.1,4.6,0.45,5.33,2475,1983,11,38.6544,-106.8611,-5.1,429.257354736328,0.168253330430774,110.9
"528","almont","1983-12",119.4,-13.1,-7.3,-1.6,0.6,3.45,2475,1983,12,38.6544,-106.8611,-9.9,343.4755859375,0.178363970871736,152
"529","almont","1984-01",10.87,-20.8,-11.4,-2,0.08,2.98,2475,1984,1,38.6544,-106.8611,-18.7,427.339508056641,0.009789273795681,6.4
"530","almont","1984-02",29.39,-17.6,-8.6,0.4,0.23,3.79,2475,1984,2,38.6544,-106.8611,-15.7,503.400207519531,0.0700857721134733,24.6
"531","almont","1984-03",39.47,-12.6,-5.1,2.3,0.01,4.17,2475,1984,3,38.6544,-106.8611,-10.3,687.335632324219,0.13936696203457,39.3
"532","almont","1984-04",46.05,-7.8,-1,5.8,0.28,6.31,2475,1984,4,38.6544,-106.8611,-5.1,853.371826171875,0.338253330430774,43.6
"533","almont","1984-05",33.75,0.3,8.6,16.8,1.59,15.51,2475,1984,5,38.6544,-106.8611,6,1094.857421875,0.674411274280582,17.5
"534","almont","1984-06",61.16,3.3,11.3,19.4,1.54,17.06,2475,1984,6,38.6544,-106.8611,8.2,1141.41650390625,0.686391790129975,66.7
"535","almont","1984-07",58.37,6.8,15.5,24.2,0.42,20.21,2475,1984,7,38.6544,-106.8611,12.7,1143.49560546875,0.886480125053681,77.1
"536","almont","1984-08",73.88,6.8,14.8,22.8,0.34,16.68,2475,1984,8,38.6544,-106.8611,11.7,1028.98474121094,0.653185580211953,66.1
"537","almont","1984-09",29.22,2.3,10.8,19.3,1.43,16.08,2475,1984,9,38.6544,-106.8611,7.6,842.092407226562,0.682925619318552,42.8
"538","almont","1984-10",64.06,-4.3,2,8.2,0.34,6.92,2475,1984,10,38.6544,-106.8611,0.1,567.549011230469,0.40523171977988,57.2
"539","almont","1984-11",24.84,-9.4,-2.5,4.5,0.71,5.85,2475,1984,11,38.6544,-106.8611,-4.5,434.919219970703,0.287682568280754,19.4
"540","almont","1984-12",41.65,-12.6,-6,0.6,0.59,4.03,2475,1984,12,38.6544,-106.8611,-7.9,370.857238769531,0.20732762565833,49.1
"541","almont","1985-01",30.27,-16,-8.7,-1.4,0.36,3.37,2475,1985,1,38.6544,-106.8611,-10.7,412.50439453125,0.190620429244378,35.1
"542","almont","1985-02",20.78,-16.8,-9.1,-1.5,0.34,3.66,2475,1985,2,38.6544,-106.8611,-12,498.027008056641,0.153851478147088,14.3
"543","almont","1985-03",64.61,-8.9,-2,4.9,0.58,5.84,2475,1985,3,38.6544,-106.8611,-5.5,705.435241699219,0.235729166533716,78.7
"544","almont","1985-04",44.23,-4.2,3.2,10.7,0.54,9.4,2475,1985,4,38.6544,-106.8611,0,884.31884765625,0.42078,41.2
"545","almont","1985-05",45.39,0.2,8.1,16,1.26,13.49,2475,1985,5,38.6544,-106.8611,5.1,1077.24389648438,0.607853156731987,43.1
"546","almont","1985-06",11.45,3.7,13,22.4,2.49,21.94,2475,1985,6,38.6544,-106.8611,9.9,1194.0830078125,1.03832637027083,14.4
"547","almont","1985-07",57.91,7.4,15.5,23.6,2.27,20.53,2475,1985,7,38.6544,-106.8611,12.3,1168.15649414062,0.868515008628361,77.5
